country_name,country_code,country_code_x,country_code_y,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,population_2020,population_2021,population_2022,population_2023,population_2024,poverty_2001,poverty_2002,poverty_2003,poverty_2004,poverty_2005,poverty_2006,poverty_2007,poverty_2008,poverty_2009,poverty_2010,poverty_2011,poverty_2012,poverty_2013,poverty_2014,poverty_2015,poverty_2016,poverty_2017,poverty_2018,poverty_2019,poverty_2020,poverty_2021,poverty_2022,poverty_2023,poverty_2024,undernourishment_2001,undernourishment_2002,undernourishment_2003,undernourishment_2004,undernourishment_2005,undernourishment_2006,undernourishment_2007,undernourishment_2008,undernourishment_2009,undernourishment_2010,undernourishment_2011,undernourishment_2012,undernourishment_2013,undernourishment_2014,undernourishment_2015,undernourishment_2016,undernourishment_2017,undernourishment_2018,undernourishment_2019,undernourishment_2020,undernourishment_2021,undernourishment_2022,undernourishment_2023,undernourishment_2024
Togo,TGO,TGO,TGO,5277382.0,5413274.0,5552167.0,5696508.0,5844631.0,6010668.0,6188344.0,6368812.0,6551865.0,6732590.0,6916474.0,7100736.0,7285442.0,7472450.0,7663195.0,7858289.0,8057140.0,8258778.0,8463068.0,8669720.0,8878379.0,9089738.0,9304337.0,9515236.0,,,,,,67.2,,,,,65.2,,,,61.5,,,35.1,,,34.4,,,,31.5,31.4,30.1,28.4,27.0,25.7,24.3,22.8,21.2,20.3,20.0,19.9,19.6,20.1,20.2,20.7,20.5,19.9,18.3,16.0,14.1,12.8,,
Thailand,THA,THA,THA,63651141.0,64266437.0,64868166.0,65452047.0,66017420.0,66567687.0,67102394.0,67619830.0,68121080.0,68579447.0,69007208.0,69436098.0,69845114.0,70216367.0,70540795.0,70859841.0,71160187.0,71376079.0,71522271.0,71641484.0,71727332.0,71735329.0,71702435.0,71668011.0,,4.7,,3.1,,2.2,1.3,1.0,0.8,0.7,0.3,0.4,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,,17.4,16.5,15.2,13.9,12.1,10.8,10.3,10.8,10.4,10.1,9.2,9.1,8.5,7.9,7.4,7.3,7.3,7.0,6.4,6.1,5.8,5.6,,
Tajikistan,TJK,TJK,TJK,6407377.0,6531669.0,6658575.0,6790547.0,6924720.0,7057566.0,7194477.0,7338403.0,7490230.0,7652141.0,7824785.0,8014084.0,8216724.0,8425552.0,8643840.0,8865631.0,9085946.0,9307333.0,9529966.0,9749310.0,9966908.0,10182222.0,10389799.0,10590927.0,,,56.0,37.2,,,24.2,,15.7,,,,,,13.3,,,,,,9.1,8.9,7.3,6.1,40.1,41.0,41.4,40.2,38.1,35.4,32.6,29.9,27.3,24.9,23.0,21.9,20.6,18.8,16.3,14.2,12.4,10.6,9.9,9.4,9.5,8.7,,
Turkmenistan,TKM,TKM,TKM,4675409.0,4769465.0,4863865.0,4958093.0,5052257.0,5147105.0,5244046.0,5345029.0,5451592.0,5564356.0,5683417.0,5808546.0,5939341.0,6075283.0,6215770.0,6360041.0,6507061.0,6655524.0,6803944.0,6949912.0,7092043.0,7230193.0,7364438.0,7494498.0,,,,,,,,,,,,,,,,,,,,,,,,,6.4,5.9,5.1,4.5,4.2,4.0,4.0,4.0,4.3,4.5,4.6,4.5,4.0,3.5,3.3,3.3,3.4,3.5,3.6,3.8,3.9,4.1,,
Timor-Leste,TLS,TLS,TLS,812249.0,879159.0,916878.0,929074.0,948311.0,976597.0,1004889.0,1032429.0,1058782.0,1084679.0,1110207.0,1134885.0,1158695.0,1181903.0,1205131.0,1228312.0,1251703.0,1275959.0,1300945.0,1326053.0,1350139.0,1369295.0,1384286.0,1400638.0,55.7,,,,,,60.1,,,,,,,43.9,,,,,,,,,,,42.4,37.0,33.0,31.7,30.7,29.7,28.7,28.8,24.3,19.6,14.5,13.7,12.9,12.3,12.2,12.4,13.2,13.4,14.5,15.4,16.0,15.9,,
Tonga,TON,TON,TON,103288.0,103874.0,104464.0,105071.0,105671.0,106253.0,106726.0,107020.0,107203.0,107400.0,107570.0,107460.0,107078.0,106609.0,106095.0,105524.0,105356.0,105567.0,105669.0,105704.0,105490.0,105042.0,104597.0,104175.0,,,,,,,,,3.6,,,,,,4.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,TTO,TTO,1325567.0,1332011.0,1338709.0,1345380.0,1294494.0,1297944.0,1303188.0,1308587.0,1310106.0,1317714.0,1328019.0,1335194.0,1340557.0,1345343.0,1349667.0,1353895.0,1356633.0,1359193.0,1363985.0,1366725.0,1367558.0,1365805.0,1367510.0,1368333.0,,,,,,,,,,,,,,,,,,,,,,,,,9.6,10.1,10.7,11.2,10.8,10.3,9.8,9.4,9.0,8.1,7.2,6.6,6.5,6.6,6.8,6.8,6.9,7.0,9.1,11.2,12.8,12.6,,
Tunisia,TUN,TUN,TUN,9869677.0,9971515.0,10071632.0,10166163.0,10255472.0,10346410.0,10441702.0,10542635.0,10650681.0,10765980.0,10886035.0,11009647.0,11141361.0,11274288.0,11402264.0,11528674.0,11650498.0,11765514.0,11875081.0,11974057.0,12048622.0,12119334.0,12200431.0,12277109.0,,,,,5.9,,,,,3.1,,,,,0.7,,,,,,0.7,,,,4.1,4.2,4.2,4.1,4.0,4.0,3.8,3.6,3.6,3.7,3.8,3.6,3.5,3.3,3.2,3.1,3.0,2.7,2.8,3.2,3.4,3.2,,
Turkiye,TUR,TUR,TUR,66245128.0,67048795.0,67831730.0,68592617.0,69329557.0,70045349.0,70158112.0,71051678.0,72039206.0,73142150.0,74223629.0,75175827.0,76147624.0,77181884.0,78218479.0,79277962.0,80312698.0,81407204.0,82579440.0,83384680.0,84147318.0,84979913.0,85325965.0,85518661.0,,7.6,10.0,6.6,6.5,4.8,4.0,3.3,3.0,2.8,2.0,1.7,1.5,1.0,1.3,0.9,1.1,1.0,1.3,1.1,0.9,0.5,,,3.9,4.3,4.6,4.5,3.8,2.9,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Tuvalu,TUV,TUV,TUV,9586.0,9623.0,9695.0,9816.0,9940.0,10056.0,10182.0,10321.0,10461.0,10614.0,10780.0,10934.0,11001.0,10984.0,10963.0,10930.0,10869.0,10751.0,10581.0,10399.0,10194.0,9992.0,9816.0,9646.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,TZA,TZA,35198299.0,36121304.0,37089555.0,38109668.0,39182076.0,40294902.0,41435512.0,42570728.0,43633982.0,44758488.0,46029367.0,47374260.0,48824128.0,50351512.0,52020962.0,53824013.0,55652890.0,57437145.0,59174891.0,60972798.0,62830412.0,64711821.0,66617606.0,68560157.0,,,,,,,61.9,,,,51.5,,,,,,,51.3,,,,,,,32.6,33.4,32.0,31.4,28.4,26.9,25.8,25.0,24.7,24.1,23.3,22.2,21.7,21.7,21.9,22.5,23.3,23.6,23.7,23.5,23.9,23.8,,
Uganda,UGA,UGA,UGA,24745676.0,25532870.0,26352124.0,27154515.0,27963289.0,28794003.0,29653430.0,30539553.0,31451151.0,32390802.0,33354543.0,34337438.0,35337042.0,36395539.0,37531446.0,38799152.0,40177388.0,41565831.0,42999637.0,44457152.0,45910930.0,47312719.0,48656601.0,50015092.0,,78.6,,,72.4,,,,63.5,,,56.2,,,,60.1,,,59.8,,,,,,21.0,19.3,18.2,18.0,18.6,19.1,19.4,19.7,19.7,20.4,21.1,22.4,24.4,27.9,33.3,37.5,38.9,38.4,37.3,37.1,36.8,36.9,,
Ukraine,UKR,UKR,UKR,49106855.0,48677281.0,48315136.0,47979507.0,47585556.0,47278694.0,47062798.0,46819175.0,46623731.0,46456003.0,46307853.0,46210056.0,46126770.0,45972380.0,45784896.0,45616832.0,45436041.0,45208907.0,44957458.0,44680014.0,44298640.0,41048766.0,37732836.0,37860221.0,,6.3,3.2,2.8,1.1,0.7,0.5,0.1,0.3,0.1,0.1,0.1,0.1,0.0,0.3,0.2,0.1,0.2,0.2,0.0,,,,,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,3.0,3.7,4.3,5.3,5.8,,
Uruguay,URY,URY,URY,3274251.0,3278867.0,3281186.0,3283148.0,3285771.0,3289506.0,3295153.0,3302177.0,3310091.0,3318580.0,3326825.0,3335401.0,3345337.0,3356334.0,3368017.0,3379283.0,3388438.0,3394534.0,3397206.0,3398968.0,3396695.0,3390913.0,3388081.0,3386588.0,0.7,1.1,1.5,1.7,1.5,1.0,0.7,0.4,0.4,0.3,0.2,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.3,0.2,0.2,0.2,0.2,3.2,2.9,2.9,2.8,2.7,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
United States,USA,USA,USA,284968955.0,287625193.0,290107933.0,292805298.0,295516599.0,298379912.0,301231207.0,304093966.0,306771529.0,309378227.0,311839461.0,314339099.0,316726282.0,319257560.0,321815121.0,324353340.0,326608609.0,328529577.0,330226227.0,331577720.0,332099760.0,334017321.0,336806231.0,340110988.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.2,1.2,1.2,1.2,1.0,1.0,0.5,0.5,1.2,1.2,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Uzbekistan,UZB,UZB,UZB,25090283.0,25399980.0,25711259.0,26029350.0,26356975.0,26699043.0,27076008.0,27494774.0,27939328.0,28385506.0,28823196.0,29261903.0,29724065.0,30222994.0,30749346.0,31284568.0,31819178.0,32373490.0,32964701.0,33586372.0,34243696.0,34938955.0,35652307.0,36361859.0,,93.1,93.3,,,,,,,,,,,,,,,,,,4.4,4.4,4.1,2.7,18.0,19.3,18.8,16.6,14.2,11.1,8.5,6.4,4.8,3.6,2.7,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
St. Vincent and the Grenadines,VCT,VCT,VCT,113501.0,113347.0,113141.0,112835.0,112450.0,112014.0,111531.0,111028.0,110508.0,109959.0,109349.0,108736.0,108135.0,107535.0,106960.0,106349.0,105663.0,104926.0,104167.0,103526.0,102841.0,102046.0,101323.0,100616.0,,,,,,,,,,,,,,,,,,,,,,,,,13.8,12.2,9.8,9.0,8.2,7.5,7.0,6.6,6.3,6.0,5.7,5.5,5.3,5.1,5.2,5.2,5.5,5.6,5.9,6.1,5.8,4.8,,
"Venezuela, RB",VEN,VEN,VEN,24979922.0,25435671.0,25892703.0,26340838.0,26785804.0,27224686.0,27649363.0,28053696.0,28438298.0,28813101.0,29185212.0,29553826.0,29912198.0,30254079.0,30573972.0,30765720.0,30565323.0,29807592.0,28938098.0,28444077.0,28237826.0,28213017.0,28300854.0,28405543.0,14.7,22.1,27.1,22.8,18.1,9.7,,,,,,,,,,,,,,,,,,,14.1,14.2,13.8,9.3,7.8,6.5,4.4,2.6,2.5,2.5,2.5,2.5,2.5,3.8,11.1,17.2,23.4,23.2,23.9,22.2,20.0,17.6,,
British Virgin Islands,VGB,VGB,VGB,20796.0,21430.0,22134.0,22881.0,23665.0,24493.0,25366.0,26288.0,27218.0,27675.0,28710.0,30345.0,31703.0,32962.0,34498.0,33878.0,32699.0,34657.0,36395.0,37135.0,37809.0,38319.0,38985.0,39471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,VIR,VIR,108549.0,108509.0,108505.0,108466.0,108453.0,108369.0,108337.0,108397.0,108404.0,108357.0,108290.0,108188.0,108041.0,107882.0,107712.0,107516.0,107281.0,107001.0,106669.0,106290.0,105870.0,105413.0,104917.0,104377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,VNM,VNM,77969361.0,78772224.0,79563777.0,80338971.0,81088313.0,82167897.0,83633375.0,85175788.0,86460018.0,87455152.0,88468314.0,89510356.0,90573104.0,91679578.0,92823254.0,94000117.0,95176977.0,96237319.0,97173776.0,98079191.0,98935098.0,99680655.0,100352192.0,100987686.0,,43.3,,30.9,,23.7,,17.6,,5.2,,3.7,,3.4,,2.5,,2.2,,1.3,,1.6,,,19.5,17.7,16.1,15.4,15.3,15.0,13.9,12.7,11.4,10.5,9.3,8.8,8.3,8.2,7.8,7.5,7.0,6.6,6.0,5.5,5.2,5.2,,
Vanuatu,VUT,VUT,VUT,191031.0,195863.0,200746.0,205711.0,210760.0,215923.0,221276.0,226896.0,232731.0,238248.0,243474.0,248883.0,254482.0,260240.0,266101.0,272087.0,278507.0,285259.0,291985.0,298858.0,305868.0,313046.0,320409.0,327777.0,,,,,,,,,,25.7,,,,,,,,,19.5,,,,,,6.9,6.9,6.9,6.8,6.8,6.4,6.1,5.9,6.1,6.4,7.0,7.5,7.5,7.4,7.4,7.4,7.4,7.5,7.8,8.0,8.1,7.9,,
Samoa,WSM,WSM,WSM,183166.0,184471.0,185430.0,186249.0,186978.0,187709.0,188753.0,190107.0,191513.0,193023.0,194713.0,196498.0,198268.0,200037.0,201782.0,203499.0,205415.0,207582.0,209780.0,211944.0,213779.0,215261.0,216663.0,218019.0,,5.9,,,,,,3.7,,,,,4.5,,,,,,,,,,,,3.1,3.1,2.9,2.8,2.8,3.2,3.4,3.5,3.6,4.1,4.3,4.3,4.0,4.2,4.5,5.0,4.8,4.7,4.5,4.4,5.1,5.4,,
Kosovo,XKX,XKX,XKX,1820009.0,1829462.0,1826434.0,1822773.0,1818354.0,1813079.0,1807094.0,1800858.0,1794681.0,1788743.0,1791949.0,1807126.0,1818119.0,1812788.0,1788274.0,1777568.0,1791019.0,1797086.0,1788891.0,1790151.0,1786079.0,1768096.0,1682668.0,1527324.0,,,11.7,,14.3,13.5,,,10.5,10.6,6.6,3.9,2.2,3.3,2.4,2.0,15.2,20.7,11.3,16.8,25.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,YEM,YEM,20226147.0,20835086.0,21456379.0,22095167.0,22790085.0,23543083.0,24318082.0,25111941.0,25927724.0,26754387.0,27582897.0,28433647.0,29312952.0,30226309.0,31159379.0,32109010.0,33090921.0,34085182.0,35111408.0,36134863.0,37140230.0,38222876.0,39390799.0,40583164.0,,,,,21.4,,,,,,,,,33.3,,,,,,,,,,,24.4,25.3,25.7,26.0,25.5,24.4,23.8,23.7,22.2,24.2,25.2,28.1,28.5,32.4,38.1,41.3,42.0,40.2,38.4,36.7,36.9,39.5,,
South Africa,ZAF,ZAF,ZAF,47566800.0,48019415.0,48500348.0,48991421.0,49490033.0,49998277.0,50528584.0,51114599.0,51728516.0,52344051.0,52995205.0,53782567.0,54678791.0,55594838.0,56723537.0,57259551.0,57635162.0,58613001.0,59587885.0,60562381.0,61502603.0,62378410.0,63212384.0,64007187.0,,,,,42.1,,,30.3,,29.5,,,,31.2,,,,,,,,,,,3.7,3.6,3.6,3.4,3.4,3.5,3.6,3.6,4.1,4.6,5.1,5.2,5.5,6.3,6.5,6.3,5.7,5.7,6.2,6.9,7.7,8.1,,
Zambia,ZMB,ZMB,ZMB,10325185.0,10647949.0,10983595.0,11338198.0,11718819.0,12129553.0,12565085.0,13021324.0,13490389.0,13965594.0,14437796.0,14913629.0,15398997.0,15895315.0,16399089.0,16914423.0,17441320.0,17973569.0,18513839.0,19059395.0,19603607.0,20152938.0,20723965.0,21314956.0,,68.0,,68.9,,72.0,,,,71.4,,,,,67.9,,,,,,,71.7,,,50.1,50.3,50.2,49.6,49.1,47.9,46.6,45.4,44.1,42.7,41.2,39.6,37.7,36.0,34.0,32.3,30.8,30.5,31.2,32.9,34.4,35.4,,
Zimbabwe,ZWE,ZWE,ZWE,11971901.0,12087653.0,12232323.0,12365896.0,12483432.0,12636445.0,12804058.0,12959149.0,13142790.0,13356548.0,13595424.0,13817887.0,14013808.0,14207359.0,14399013.0,14600294.0,14812482.0,15034452.0,15271368.0,15526888.0,15797210.0,16069056.0,16340822.0,16634373.0,,,,,,,,,,,35.7,,,,,,44.7,,49.2,,,,,,32.8,31.9,31.5,30.7,29.6,28.8,28.0,27.2,26.6,26.2,25.6,25.5,27.4,30.4,33.0,35.5,36.7,38.7,39.4,39.5,38.9,38.1,,
"Somalia, Fed. Rep.",SOM,,SOM,9198493.0,9550063.0,9909157.0,10280998.0,10644228.0,10975502.0,11322582.0,11663084.0,11961201.0,12261756.0,12348830.0,12461160.0,12869594.0,13339491.0,13806963.0,14348740.0,14916629.0,15452487.0,16030971.0,16651191.0,17271431.0,17801897.0,18358615.0,19009151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
